objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle
Zimmermann-TEMP-01-0001-03,access-zimmermann-temp-01-0001-03.jpg,Zimmermann-TEMP-01-0001-03,"Zimmermann, Karl",1973-05-27,"Lehigh Valley Railroad southbound at Starrucca area, Pennsylvania, 5/27/73",,Starrucca,,Pennsylvania,United States,North and Central America,41.8998055,-75.4707352,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Lehigh Valley Railroad LV,Black-and-white film,
Zimmermann-TEMP-01-0001-07,access-zimmermann-temp-01-0001-07.jpg,Zimmermann-TEMP-01-0001-07,"Zimmermann, Karl",1973-05-27,"Lehigh Valley Railroad southbound at Starrucca area, Pennsylvania, 5/27/73",,Starrucca,,Pennsylvania,United States,North and Central America,41.8998055,-75.4707352,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Lehigh Valley Railroad LV,Black-and-white film,
Zimmermann-TEMP-01-0001-08,access-zimmermann-temp-01-0001-08.jpg,Zimmermann-TEMP-01-0001-08,"Zimmermann, Karl",1973-05-27,"Lehigh Valley Railroad southbound at Starrucca area, Pennsylvania, 5/27/73",,Starrucca,,Pennsylvania,United States,North and Central America,41.8998055,-75.4707352,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Lehigh Valley Railroad LV,Black-and-white film,
Zimmermann-TEMP-01-0001-11,access-zimmermann-temp-01-0001-11.jpg,Zimmermann-TEMP-01-0001-11,"Zimmermann, Karl",1973-05-27,"Lehigh Valley Railroad southbound at Starrucca area, Pennsylvania, 5/27/73",,Starrucca,,Pennsylvania,United States,North and Central America,41.8998055,-75.4707352,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Lehigh Valley Railroad LV,Black-and-white film,
Zimmermann-TEMP-01-0003-08,access-zimmermann-temp-01-0003-08.jpg,Zimmermann-TEMP-01-0003-08,"Zimmermann, Karl",,,,,,,,,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0006-03,access-zimmermann-temp-01-0006-03.jpg,Zimmermann-TEMP-01-0006-03,"Zimmermann, Karl",1973-10,"Waldwich, NJ, Erie Lackawanna #70, 10/73",,Waldwich,,New Jersey,United States,North and Central America,40.16706,-74.49987,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0008-03,access-zimmermann-temp-01-0008-03.jpg,Zimmermann-TEMP-01-0008-03,"Zimmermann, Karl",1973-10-27,"Erie Lackwanna TC-1 engines 7114, 7102, 7092, 6361, Suffern, NY 10/27/73",,Suffern,,New York state,United States,North and Central America,41.1151372,-74.1493948,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0008-05,access-zimmermann-temp-01-0008-05.jpg,Zimmermann-TEMP-01-0008-05,"Zimmermann, Karl",1973-10-27,"Erie Lackwanna TC-1 engines 7114, 7102, 7092, 6361, Suffern, NY 10/27/73",,Suffern,,New York state,United States,North and Central America,41.1151372,-74.1493948,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0008-10,access-zimmermann-temp-01-0008-10.jpg,Zimmermann-TEMP-01-0008-10,"Zimmermann, Karl",1973-10-27,"Erie Lackwanna TC-1 engines 7114, 7102, 7092, 6361, Tuxedo, NY 10/27/73",,Tuxedo,,New York state,United States,North and Central America,41.1934278,-74.1843129,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0009-03,access-zimmermann-temp-01-0009-03.jpg,Zimmermann-TEMP-01-0009-03,"Zimmermann, Karl",1973-11-23,"Erie Lackawanna, Waldwich, NJ, 11/23/73",,Waldwich,,New Jersey,United States,North and Central America,40.16706,-74.49987,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
