objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle,notes,batch
Zimmermann-10-056-09,access-zimmermann-10-056-09-edit.jpg,Zimmermann-10-056-09,"Zimmermann, Karl",1971-07-17,"The Cumbres & Toltec Scenic Railroad ran a “clean up” train on July 17, 1971, with engine 484 running from Antonito to Chama, picking up freight cars left along the way. Near day’s end, the train eases down the four-percent grade into Chama.",Steam locomotives;Freight trains;Railroad employees,,,New Mexico,United States,North and Central America,,,Binder 10,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Cumbres & Toltec Scenic Railroad (C&TSRR),Black-and-white film; Photographs,,Published in <em>Rio Grande Steam Finale </em>(2023).,Batch 1
Zimmermann-10-056-08,access-zimmermann-10-056-08-edit.jpg,Zimmermann-10-056-08,"Zimmermann, Karl",,,,,,,,,,,Binder 10,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-10-056-07,access-zimmermann-10-056-07-edit.jpg,Zimmermann-10-056-07,"Zimmermann, Karl",1971-07-17,"The Cumbres & Toltec Scenic Railroad ran a “clean up” train on July 17, 1971, with engine 484 running from Antonito to Chama, picking up freight cars left along the way. In the afternoon, the clean-up train steams past the water tank at Los Pinos.",Water towers;Steam locomotives;Smoke &amp; steam;Freight trains,,,,United States,North and Central America,,,Binder 10,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,Published in <em>Rio Grande Steam Finale </em>(2023).,Batch 1
Zimmermann-10-056-04,access-zimmermann-10-056-04-edit.jpg,Zimmermann-10-056-04,"Zimmermann, Karl",1968-08,"Denver & Rio Grande Western engine 473 tiptoes along the High Line, carved into a rocky ledge above the Animas River near Rockwood, Colorado, late in the afternoon of a mid-August day in 1968, returning to Durango after taking a work train to Silverton and back.",Cliffs;Steam locomotives;Smoke &amp; steam;Rivers;Bodies of water,Rockwood,,Colorado,United States,North and Central America,,,Binder 10,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,Published in <em>Rio Grande Steam Finale </em>(2023).,Batch 1
Zimmermann-10-056-03,access-zimmermann-10-056-03-edit.jpg,Zimmermann-10-056-03,"Zimmermann, Karl",1968-08,"A Denver & Rio Grande Western work train steams north behind engine 473, crossing the Animas River just south of Silverton, Colorado in mid-August 1968.",Freight trains;Bridges;Bodies of water;Rivers;Smoke &amp; steam,Silverton,,Colorado,United States,North and Central America,,,Binder 10,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,Published in <em>Rio Grande Steam Finale </em>(2023).,Batch 1
Zimmermann-10-056-02,access-zimmermann-10-056-02-edit.jpg,Zimmermann-10-056-02,"Zimmermann, Karl",1968-08,"A Denver & Rio Grande Western Railroad work train heads north into the Animas Canyon at Rockwood, Colorado, to do track work and then on to Silverton in August 1968.",,Rockwood,,Colorado,United States,North and Central America,,,Binder 10,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-10-055-12,access-zimmermann-10-055-12-edit.jpg,Zimmermann-10-055-12,"Zimmermann, Karl",1967-08-18,"In late afternoon, Denver & Rio Grande Western Railroad K-37 steam locomotive 497 passes the Aztec, New Mexico, on the Farmington Branch, depot headed back to Durango to complete the “Farmington Turn” on August 18, 1967.",,Aztec,,New Mexico,United States,North and Central America,,,Binder 10,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-10-055-09,access-zimmermann-10-055-09-edit.jpg,Zimmermann-10-055-09,"Zimmermann, Karl",1967-08-17,"Framed in the portal of the snowshed at Cumbres, Denver & Rio Grande Western K-37 steam locomotive 493 has completed its second “Cumbres turn” and waits in front of the section house, having refilled its tender at the standpipe there on August 17, 1967.",,Cumbres,,Colorado,United States,North and Central America,,,Binder 10,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-10-055-08,access-zimmermann-10-055-08-edit.jpg,Zimmermann-10-055-08,"Zimmermann, Karl",1967-08-17,"Denver & Rio Grande Western Railroad K-37 steam locomotives 498 and 493 have completed the first “Cumbres turn” and have turned on the snowshed-protected wye and are ready to return downgrade to Chama to make their second assault on the 4% grade back to Cumbres on August 17, 1967.",,,,,United States,North and Central America,,,Binder 10,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-10-055-07,access-zimmermann-10-055-07-edit.jpg,Zimmermann-10-055-07,"Zimmermann, Karl",1967-08-17,"Late in the afternoon on August 17, 1967, clouds have rolled in as Denver & Rio Grande Western 493 takes water at Cumbres, Colorado, following its second trip up the four-percent grade from Chama.",Railroad employees;Steam locomotives;Smoke &amp; steam;Automobiles;Water standpipes,Cumbres,,Colorado,United States,North and Central America,,,Binder 10,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,Published in <em>Rio Grande Steam Finale </em>(2023).,Batch 1
